tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
2004-306,St. Poelten,Clay,32,2004-05-17,103835,103598,6-1 6-4,3,F
2004-360,Casablanca,Clay,32,2004-05-17,103103,104259,6-2 6-2,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102231,103153,6-3 4-6 6-4,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103700,102558,6-2 6-1,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103169,103007,6-4 6-4,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103898,103105,6-4 6-2,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102369,104807,6-1 3-6 6-1,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102768,103318,6-3 7-5,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103693,103029,6-3 6-4,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102642,101924,6-3 6-2,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103294,102950,7-5 6-1,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102287,103133,6-2 7-5,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102179,103324,7-6(7) 6-4,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,102730,102615,6-4 6-2,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,104195,103444,7-6(7) 6-1,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103490,103009,6-2 6-3,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103917,103104,6-1 6-2,3,R32
2004-360,Casablanca,Clay,32,2004-05-17,103103,102231,5-7 6-4 6-4,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103169,103700,6-4 1-6 7-6(3),3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103898,102369,2-6 6-3 6-4,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103693,102768,6-2 3-1 RET,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103294,102642,6-0 6-3,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,102179,102287,7-6(4) 7-6(2),3,R16
2004-360,Casablanca,Clay,32,2004-05-17,102730,104195,6-3 6-4,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103490,103917,7-6(5) 6-4,3,R16
2004-360,Casablanca,Clay,32,2004-05-17,103103,103169,6-3 6-0,3,QF
2004-360,Casablanca,Clay,32,2004-05-17,103898,103693,6-3 6-4,3,QF
2004-360,Casablanca,Clay,32,2004-05-17,103294,102179,6-3 6-1,3,QF
2004-360,Casablanca,Clay,32,2004-05-17,103490,102730,6-2 6-4,3,QF
2004-360,Casablanca,Clay,32,2004-05-17,103103,103898,6-2 6-2,3,SF
2004-360,Casablanca,Clay,32,2004-05-17,103490,103294,6-1 1-6 6-2,3,SF
2004-360,Casablanca,Clay,32,2004-05-17,103490,103103,6-3 1-6 6-4,3,F
2004-615,Dusseldorf,Clay,64,2004-05-17,102562,103852,7-6(3) 6-1,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103454,102610,4-1 RET,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103285,102610,6-4 6-3,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103602,103285,6-3 6-4,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103017,103285,7-6(4) 6-3,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103602,102374,6-4 3-6 6-2,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103602,103720,7-5 6-2,3,F
2004-615,Dusseldorf,Clay,64,2004-05-17,102562,103454,7-6(6) 6-0,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102882,102434,6-7(1) 6-3 7-6(4),3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102882,102854,4-6 7-6(5) 7-5,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102882,103151,4-6 6-3 7-5,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103720,104068,7-5 6-7(1) 6-4,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103720,103280,1-6 7-6(2) 7-5,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103292,103720,6-3 5-7 7-6(5),3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103292,103280,4-6 6-2 6-4,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103151,104068,6-7(5) 6-3 7-5,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103280,102434,7-6(5) 6-2,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103454,102882,6-3 6-1,3,F
2004-615,Dusseldorf,Clay,64,2004-05-17,104068,102770,7-5 6-7(6) 6-1,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103602,103163,6-4 7-6(4),3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103454,102783,6-4 4-6 6-2,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103428,102434,6-3 3-6 6-4,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102783,102562,6-4 6-3,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,103428,102854,6-3 5-7 7-5,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102610,103163,7-6(3) 6-2,3,RR
2004-615,Dusseldorf,Clay,64,2004-05-17,102783,103852,6-3 6-4,3,RR
2004-520,Roland Garros,Clay,128,2004-05-24,103819,104019,6-1 6-2 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103017,103693,6-3 6-2 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103153,103105,3-6 7-5 4-6 6-4 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102856,104597,7-5 7-6(2) 1-6 3-6 7-5,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103852,102839,5-7 6-4 6-4 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102344,103333,7-6(4) 6-4 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103535,103835,6-3 7-6(5) 6-0,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102703,104417,0-6 3-6 6-3 6-4 7-5,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103206,103240,6-1 6-1 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103808,104098,6-2 6-3 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102456,102269,6-4 6-1 6-7(6) 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103498,102860,5-7 6-1 4-1 RET,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103344,102271,6-7(3) 6-4 6-7(2) 6-3 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102905,103176,6-3 7-5 3-6 6-7(0) 6-0,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104268,103709,6-2 4-6 6-1 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103900,104755,6-4 7-5 7-6(1),5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103507,103163,3-6 6-4 6-4 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104214,102788,6-3 6-1 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103970,103694,6-1 6-1 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103898,103018,7-5 7-5 1-6 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102035,103758,6-3 2-6 6-3 3-6 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102358,102202,6-2 6-3 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103292,103084,6-2 2-6 4-6 6-3 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102562,102179,6-4 6-4 6-7(4) 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103720,103324,6-0 7-6(5) 4-6 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103781,101965,6-7(4) 6-2 6-4 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103812,103444,7-5 6-2 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103280,102369,7-5 6-3 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102610,103581,6-2 6-2 6-7(2) 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103294,104043,6-4 6-1 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103305,103580,6-1 7-6(4) 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103598,102783,6-4 7-5 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102845,102770,6-3 6-4 3-6 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102950,102967,3-6 7-6(4) 6-4 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103171,103672,7-5 6-1 3-6 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103103,102539,6-1 3-1 RET,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103990,103252,6-3 6-3 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104198,104379,4-6 6-1 6-2 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103166,103285,6-3 2-6 3-6 6-3 11-9,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103454,104386,3-6 6-1 6-4 7-6(3),5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104252,103602,6-7(6) 6-1 6-0 7-6(5),5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102765,101885,7-6(7) 6-2 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104022,102615,6-0 6-4 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102318,103169,6-2 RET,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103151,103565,7-6(4) 6-3 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104339,102227,7-6(4) 4-6 6-4 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104338,104166,6-1 6-1 5-7 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103909,103786,6-4 6-2 6-0,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103592,101736,6-4 7-6(4) 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103566,102880,4-6 6-3 6-4 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103527,103971,6-2 6-4 7-5,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102434,103722,7-5 1-6 4-6 7-6(7) 9-7,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103632,102882,6-1 7-6(9) 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102869,102287,7-5 7-5 3-6 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102694,103917,7-5 6-3 3-6 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102450,102642,4-6 4-6 7-6(2) 6-4 6-3,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103387,104607,6-3 6-4 3-6 6-1,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102374,102998,6-1 4-6 6-3 6-2,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104269,102257,7-6(7) 6-0 6-0,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103428,103248,6-3 6-1 6-4,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,102148,103096,6-4 6-3 6-7(5) 3-6 16-14,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103789,104026,7-5 7-6(5) 7-5,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103133,104068,6-4 6-4 6-0,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,104053,101774,7-6(5) 6-4 7-5,5,R128
2004-520,Roland Garros,Clay,128,2004-05-24,103819,103017,6-3 6-4 7-6(6),5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102856,103153,6-2 6-0 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103852,102344,6-7(3) 6-3 6-4 6-4,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102703,103535,6-4 6-4 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103808,103206,7-6(6) 6-3 6-4,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103498,102456,6-4 2-6 6-2 6-7(4) 11-9,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102905,103344,6-0 1-6 6-4 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103900,104268,5-7 6-0 6-2 6-0,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,104214,103507,6-4 6-2 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103898,103970,6-3 1-6 6-2 7-5,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102358,102035,6-3 3-6 7-6(8) 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103292,102562,2-6 6-4 6-4 5-7 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103720,103781,6-4 6-4 4-6 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103280,103812,4-6 6-3 3-6 6-0 3-0 RET,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102610,103294,6-1 6-2 7-5,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103598,103305,6-3 4-0 RET,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102845,102950,6-1 6-2 6-1,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103171,103103,6-4 6-4 3-6 7-6(5),5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103990,104198,6-4 3-6 7-5 6-4,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103454,103166,6-3 6-1 6-0,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102765,104252,6-4 6-3 6-4,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,104022,102318,6-7(3) 7-6(4) 1-6 7-6(8) 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,104339,103151,6-3 6-4 3-6 6-4,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103909,104338,7-5 6-1 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103566,103592,6-3 6-2 3-6 6-1,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103527,102434,6-4 6-2 7-5,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102869,103632,2-6 6-4 1-6 6-2 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102450,102694,6-0 6-3 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102374,103387,6-4 7-5 6-3,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103428,104269,7-5 6-2 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102148,103789,6-4 3-6 2-6 6-1 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,103133,104053,3-6 6-3 6-7(5) 6-3 6-2,5,R64
2004-520,Roland Garros,Clay,128,2004-05-24,102856,103819,6-4 6-4 6-4,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103852,102703,7-6(3) 4-6 6-0 6-3,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103498,103808,6-7(4) 6-4 3-6 7-5 7-5,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103900,102905,6-7(1) 6-3 7-6(1) 7-5,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,104214,103898,7-6(3) 7-6(3) 6-3,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103292,102358,6-0 6-4 6-7(5) 6-4,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103720,103280,6-2 3-6 4-6 6-2 6-1,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103598,102610,6-4 2-6 4-6 7-6(4) 8-6,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,102845,103171,6-0 6-3 6-4,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103990,103454,6-2 6-0 6-2,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,102765,104022,6-2 7-5 6-7(3) 6-2,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103909,104339,6-3 6-1 6-2,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103566,103527,6-2 6-2 6-3,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,102450,102869,7-6(3) 6-1 6-2,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103428,102374,6-4 6-4 4-6 6-3,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,103133,102148,6-0 6-2 6-3,5,R32
2004-520,Roland Garros,Clay,128,2004-05-24,102856,103852,6-3 7-5 6-4,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103900,103498,7-5 6-4 6-7(5) 6-3,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103292,104214,6-4 7-5 6-3,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103720,103598,7-5 6-2 7-6(6),5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,102845,103990,7-6(8) 6-4 6-2,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103909,102765,6-0 RET,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,102450,103566,6-7(2) 4-6 6-4 6-3 9-7,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103428,103133,4-6 6-2 7-6(5) 6-2,5,R16
2004-520,Roland Garros,Clay,128,2004-05-24,103900,102856,6-2 3-6 6-4 7-6(6),5,QF
2004-520,Roland Garros,Clay,128,2004-05-24,103292,103720,6-3 6-2 6-2,5,QF
2004-520,Roland Garros,Clay,128,2004-05-24,103909,102845,7-5 7-6(3) 6-3,5,QF
2004-520,Roland Garros,Clay,128,2004-05-24,102450,103428,6-2 6-4 6-4,5,QF
2004-520,Roland Garros,Clay,128,2004-05-24,103292,103900,6-3 7-6(5) 6-0,5,SF
2004-520,Roland Garros,Clay,128,2004-05-24,103909,102450,3-6 6-4 6-0 7-5,5,SF
2004-520,Roland Garros,Clay,128,2004-05-24,103292,103909,0-6 3-6 6-4 6-1 8-6,5,F
2004-311,Queen's Club,Grass,56,2004-06-07,102344,102770,4-6 6-1 6-1,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104339,103319,6-3 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,101774,103694,6-4 6-3,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103917,103018,6-4 6-7(2) 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,102179,103898,6-4 7-5,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103325,104166,7-6(7) 7-6(5),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104214,104755,7-6(4) 7-6(4),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104433,103157,7-5 1-6 7-6(5),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103535,103970,4-6 7-6(2) 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,102965,103758,5-7 7-5 7-6(3),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103730,103294,6-3 4-6 7-5,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104043,104098,6-2 1-6 6-3,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103339,102788,7-6(5) 6-3,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,102703,102257,3-6 6-3 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104068,102642,6-2 6-1,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103333,102998,6-4 6-7(5) 7-6(5),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,102358,102863,7-6(3) 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103971,103153,6-3 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104379,103693,7-5 6-3,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103812,101964,6-7(5) 6-4 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103913,102882,7-6(2) 7-6(3),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,103285,103171,3-6 6-1 7-6(5),3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,102106,102905,6-4 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104229,101885,6-2 6-4,3,R64
2004-311,Queen's Club,Grass,56,2004-06-07,104053,102344,7-6(4) 6-2,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,104339,101774,7-6(5) 4-6 6-2,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,102179,103917,7-6(7) 6-4,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103387,103325,6-3 6-2,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,104214,101736,4-6 7-6(2) 7-6(3),3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103535,104433,6-3 6-4,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103730,102965,6-4 6-3,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103720,104043,6-3 6-2,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,102854,103339,7-6(4) 6-3,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,102703,104068,6-3 6-2,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103333,102358,7-6(5) 6-4,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103971,102450,6-2 3-6 7-6(6),3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103206,104379,6-3 6-1,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103913,103812,7-6(4) 6-3,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,103285,102106,4-6 6-4 6-3,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,104229,103909,6-2 6-4,3,R32
2004-311,Queen's Club,Grass,56,2004-06-07,104053,104339,7-6(3) 4-6 6-4,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,103387,102179,6-3 7-5,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,104214,103535,6-4 7-5,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,103720,103730,7-6(2) 7-6(8),3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,102703,102854,7-6(3) 6-7(6) 6-3,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,103971,103333,6-7(4) 7-6(3) 6-3,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,103206,103913,6-2 6-0,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,103285,104229,6-2 6-4,3,R16
2004-311,Queen's Club,Grass,56,2004-06-07,104053,103387,6-3 6-3,3,QF
2004-311,Queen's Club,Grass,56,2004-06-07,103720,104214,6-3 7-5,3,QF
2004-311,Queen's Club,Grass,56,2004-06-07,102703,103971,6-3 6-4,3,QF
2004-311,Queen's Club,Grass,56,2004-06-07,103206,103285,6-3 6-3,3,QF
2004-311,Queen's Club,Grass,56,2004-06-07,104053,103720,7-6(7) 6-3,3,SF
2004-311,Queen's Club,Grass,56,2004-06-07,103206,102703,6-7(4) 7-6(3) 6-2,3,SF
2004-311,Queen's Club,Grass,56,2004-06-07,104053,103206,7-6(4) 6-4,3,F
2004-500,Halle,Grass,32,2004-06-07,103819,102563,6-3 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,104022,104252,6-7(4) 6-2 7-6(2),3,R32
2004-500,Halle,Grass,32,2004-06-07,103096,102565,6-1 6-4,3,R32
2004-500,Halle,Grass,32,2004-06-07,102880,102318,1-6 6-4 6-4,3,R32
2004-500,Halle,Grass,32,2004-06-07,102562,103344,6-2 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,103843,103356,6-2 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,102202,103582,3-6 7-6(5) 7-5,3,R32
2004-500,Halle,Grass,32,2004-06-07,103163,103852,6-3 6-4,3,R32
2004-500,Halle,Grass,32,2004-06-07,103888,102184,6-4 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,102227,103835,2-6 6-2 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,104312,103786,7-6(5) 2-6 6-3,3,R32
2004-500,Halle,Grass,32,2004-06-07,104269,103280,7-5 7-5,3,R32
2004-500,Halle,Grass,32,2004-06-07,102035,103498,6-2 6-7(3) 7-6(4),3,R32
2004-500,Halle,Grass,32,2004-06-07,103017,102694,6-3 6-4,3,R32
2004-500,Halle,Grass,32,2004-06-07,104026,104417,7-6(3) 4-6 6-3,3,R32
2004-500,Halle,Grass,32,2004-06-07,102783,103401,6-3 6-2,3,R32
2004-500,Halle,Grass,32,2004-06-07,103819,104022,6-2 6-1,3,R16
2004-500,Halle,Grass,32,2004-06-07,103096,102880,7-6(4) 6-2,3,R16
2004-500,Halle,Grass,32,2004-06-07,102562,103843,6-3 6-1,3,R16
2004-500,Halle,Grass,32,2004-06-07,103163,102202,6-7(3) 6-2 6-4,3,R16
2004-500,Halle,Grass,32,2004-06-07,103888,102227,6-4 6-3,3,R16
2004-500,Halle,Grass,32,2004-06-07,104269,104312,6-3 6-4,3,R16
2004-500,Halle,Grass,32,2004-06-07,103017,102035,5-7 6-4 6-4,3,R16
2004-500,Halle,Grass,32,2004-06-07,102783,104026,7-6(5) 6-4,3,R16
2004-500,Halle,Grass,32,2004-06-07,103819,103096,6-3 7-5,3,QF
2004-500,Halle,Grass,32,2004-06-07,102562,103163,6-4 7-6(1),3,QF
2004-500,Halle,Grass,32,2004-06-07,103888,104269,6-2 6-2,3,QF
2004-500,Halle,Grass,32,2004-06-07,102783,103017,6-3 7-6(2),3,QF
2004-500,Halle,Grass,32,2004-06-07,103819,102562,6-3 6-4,3,SF
2004-500,Halle,Grass,32,2004-06-07,103888,102783,6-4 4-6 7-6(4),3,SF
2004-500,Halle,Grass,32,2004-06-07,103819,103888,6-0 6-3,3,F
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103909,103971,6-3 6-3,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,102306,102567,7-6(7) 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,102615,104076,6-3 6-2,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103096,103333,7-6(8) 6-7(5) 6-3,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,104339,102854,4-6 6-3 6-2,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,104214,103193,6-1 6-3,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103280,104019,7-6(2) 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,104022,102179,6-4 6-0,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,104269,103238,3-6 7-6(7) 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,102770,103693,6-2 6-0,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103084,103786,6-4 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103990,102694,3-6 6-4 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,102788,103103,6-4 6-4,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,103566,104229,6-3 6-1,3,R32
2004-440,s Hertogenbosch,Grass,32,2004-06-14,104332,102880,6-1 5-7 6-4,3,R32
